cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2024-06,2024-06-28,15,False,False,SLF,0.00793060639831081,BUY,0.24385668862906962,1211269.0,0.9999997908688374,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,INV,0.00713087037684466,BUY,0.6654621396113202,23392.609,0.02593920330181922,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,BOA,0.003039873826424096,NEUTRAL,0.007112817026873991,1167701.4,0.9999995800889021,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,SRM,0.0022107431239369577,NEUTRAL,-0.059350163869968955,10136.082,0.02108624342058657,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,SMI,0.002182973230083692,NEUTRAL,-0.10237786706340024,355944.65,0.8448955697472786,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,UMR,0.001841120702992357,BUY,1.2758469835420465,88.5,0.018011237431945003,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,DYT,0.0015640149673248718,BUY,0.8284084866160104,400505.64249999996,0.9174421510268905,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,IBC,0.0014732029918357343,NEUTRAL,0.010239930013085763,751.5429999999942,0.01819983409897614,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,S2M,0.0011393362489992692,NEUTRAL,0.013972487690404045,47387.36,0.03762258217763133,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,RIS,0.0010361175528753005,NEUTRAL,-0.06415452381729142,280887.69,0.6210960601250469,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,SBM,0.0009503267771588382,NEUTRAL,-0.06145162921022225,2489899.15,0.9999999999999998,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,AFI,0.0005666941056811022,BUY,0.3199681929929308,109477.95,0.09549164372097119,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,BCI,0.000515708605054765,NEUTRAL,0.01806948281710238,1452346.49,0.9999999955818459,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,HPS,0.0003707092777698109,NEUTRAL,-0.04550073877336817,3264715.725,1.0,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-06,2024-06-28,15,False,False,FBR,0.00030437158707450555,BUY,0.40895773570715344,101965.013,0.0856018032100796,2024-06,P_selected_maxalpha_constrained,0.9846
4,2024-07,2024-07-31,8,False,False,CFG,0.34229471839189374,BUY,0.666939032177489,5355231.279999999,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,ADI,0.12722084628973704,BUY,2.6719340090233183,7709388.527499999,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,AKT,0.11918996893115298,BUY,1.0207989194031184,42614810.38,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,JET,0.07103405412799015,BUY,2.9627805565052054,2106353.9349999996,0.9999999999998739,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,IMO,0.06405922399607958,BUY,0.583886680609797,835648.4675,0.9999147958731212,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,HPS,0.05010131323828209,BUY,0.4849027675675,10157353.6375,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,LBV,0.03946723351427368,NEUTRAL,-0.07184860179627975,11614603.35,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,RDS,0.03945890462390836,BUY,3.4020499667852797,4223484.5695,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,ARD,0.03334258578807882,BUY,0.29811459279037544,4326607.075,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,CIH,0.024191666810128756,NEUTRAL,0.0651902546735397,3803244.8850000002,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,BOA,0.01707610339572953,NEUTRAL,-0.06213344666489858,1744501.3225000002,0.9999999999587768,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,DHO,0.016140964079083924,BUY,0.262450275742383,2963079.602,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,DWY,0.010308094407296289,NEUTRAL,-0.08689747727308614,473467.01999999955,0.9727605672984625,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,CMT,0.009654510086783169,BUY,0.6894823936166333,3454765.85,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,TGC,0.006412735889484032,BUY,0.22768108716296492,5667767.225,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,CRS,0.00568401632423013,BUY,0.2777737779908537,19788.4175,0.02452132098410186,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,BCI,0.004692084205149299,NEUTRAL,0.002900804574800825,689026.835,0.9991109160006613,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,DYT,0.0043027419462762,NEUTRAL,0.027620630289501638,158236.09749999997,0.18721294469209607,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,BCP,0.004299918222106573,NEUTRAL,0.0025118742318500087,18421993.2525,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,ATH,0.0027308740565280426,NEUTRAL,-0.011009289897812219,668352.7655,0.9987627724403259,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,MUT,0.002438738374446154,BUY,0.4536927778524954,2142718.9799999995,0.9999999999999296,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,S2M,0.0020455984100942073,NEUTRAL,0.07278608761207449,39441.7325,0.03328064352707635,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,RIS,0.001872436502018707,NEUTRAL,-0.04870907057104788,463256.57,0.9680807157884714,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,IAM,0.0010300086519174718,NEUTRAL,-0.053203775614875645,8428432.7605,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,SMI,0.00021284707742896472,NEUTRAL,-0.04959665624484871,429588.25,0.9465163375998418,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,AFI,0.0001325891870063991,BUY,0.23220975162833274,113527.80500000001,0.10123699552185417,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,MSA,0.00012477313253817323,NEUTRAL,-0.09734881594629811,12287368.125000002,1.0,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,MOX,0.00010504470318525752,NEUTRAL,-0.10775255542125935,2847.947499999997,0.018808978245212996,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-07,2024-07-31,8,False,False,FBR,0.0001032398864015585,NEUTRAL,0.06385454782770453,97646.8265,0.08034632715876645,2024-07,P_selected_maxalpha_constrained,0.9882
4,2024-08,2024-08-30,0,False,False,SRM,0.12867296359973146,BUY,2.5537789434084064,699615.595,0.9992493720460492,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,JET,0.1196675146995828,BUY,2.292373681402348,2660410.56,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,IMO,0.11128910606885539,BUY,0.5292516180707806,625743.8495,0.9975565590873477,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ADI,0.08953253455632561,BUY,1.786269060005883,8788463.7425,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,AFI,0.07576859781083053,BUY,0.4641574091448975,130229.37250000001,0.12827137374546618,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,DYT,0.07533659016425935,BUY,0.34772630095941176,142682.50499999998,0.15224767087218377,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,AKT,0.06698481926208427,BUY,0.6823142373953485,11937530.819999998,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,INV,0.06405172725304016,BUY,0.9862811565077206,102456.102,0.08621884224067027,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ATH,0.05351802652845349,BUY,0.23384375406780322,1329046.1475000002,0.9999999682298412,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,RDS,0.05184220594723978,BUY,3.6618523420069713,8610768.602000002,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,CRS,0.046408086797453105,BUY,1.7386570089648363,120769.1865,0.11227677167147611,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,CIH,0.022508838305589536,NEUTRAL,0.05227094499731082,1894588.4825,0.9999999999962654,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,MDP,0.022252116182203494,BUY,1.3260209751967342,599557.7605000001,0.9962896956570806,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,HPS,0.01526577484541181,NEUTRAL,-0.06319058275352359,6440034.385,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ARD,0.014445144899515911,NEUTRAL,0.05040261596250173,538114.4,0.9901445896098349,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ADH,0.010054691536035734,BUY,1.8019366716095506,10009231.4885,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,SAH,0.00928016136640504,NEUTRAL,0.09624451624839579,122932.1,0.11577259458345285,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,BCI,0.008129265886246788,BUY,0.23459980327356775,1334437.48,0.9999999708555025,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,DWY,0.004549037230505703,NEUTRAL,-0.05884932082473697,215256.64499999964,0.3644981142647536,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ATL,0.0032319060080311652,NEUTRAL,-0.05189044370634569,803587.2175,0.9998576949827374,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,BOA,0.002809988378080857,NEUTRAL,-0.0061968664975553395,1152916.4300000002,0.9999994680218457,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,SNP,0.0008000738841610782,NEUTRAL,-0.10780086268236957,671263.3199999998,0.998819001269447,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,MNG,0.0007642630315344369,NEUTRAL,-0.05113709219499391,3081508.65,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,TGC,0.0006528305274772531,NEUTRAL,0.0979378995998452,7421795.1975,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,IBC,0.0006016963295522862,NEUTRAL,-0.09258707998470472,23923.440499999993,0.026154664412059776,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,ALM,0.0004697581340618302,NEUTRAL,0.012234506237977755,168115.2,0.21246060699157798,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,BCP,0.00041287654244956824,NEUTRAL,0.010238695387017799,16737158.877500001,1.0,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,S2M,0.0002730042375020248,NEUTRAL,-0.0836734619331163,192793.825,0.2859167638121446,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,SID,0.00018267251620501145,BUY,0.27088747379377354,2148965.995,0.9999999999999363,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-08,2024-08-30,0,False,False,RIS,0.00012813980546241404,NEUTRAL,-0.06407263935675801,254409.445,0.5176304676934964,2024-08,P_selected_maxalpha_constrained,0.7574
4,2024-09,2024-09-30,0,False,False,IMO,0.13264345781285503,BUY,1.3403172860677393,567851.988,0.9938530406721361,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,SRM,0.09990337499278686,BUY,3.1242238235408215,376695.6575,0.8836163095115698,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,ATH,0.09908140503944715,BUY,1.1072567832225688,3843200.8329999996,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,ADI,0.07756679290752712,BUY,1.3986344525057623,21969093.389999997,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,JET,0.07250452911243516,BUY,0.6650630000240831,4833471.675,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,ADH,0.07089813450382072,BUY,1.9737315918524765,26915085.794,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,RDS,0.07067085755932233,BUY,2.0498811782975173,7745901.719500001,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,DYT,0.06997764644744094,BUY,0.9999257836411364,680286.7925000001,0.9989776093235639,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,CRS,0.06986084601846958,BUY,1.2523916891774252,180899.16999999998,0.24868961297957162,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,REB,0.04373120490257633,BUY,1.7807334244474258,13171.8555,0.022112527272865782,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,BOA,0.03356094936357677,NEUTRAL,0.02019252242362385,2074999.1824999999,0.9999999999997917,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,NKL,0.029619010377023892,BUY,0.21953327716685156,961227.5684999998,0.9999885743818966,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,CIH,0.02476699249190127,NEUTRAL,-0.10534417977404616,5326917.600000001,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,INV,0.023785606858445652,BUY,1.1093379625214272,27907.510000000002,0.02782827582570667,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,FBR,0.02308585829441514,BUY,1.0407265460756563,251552.81749999998,0.5062109505130274,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,AKT,0.013237387722123971,NEUTRAL,0.07271328044235398,19365557.67,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,SID,0.009690814257675056,BUY,0.28198292266642766,2740958.055,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,ALM,0.008628227209930677,BUY,0.5529771199999545,78651.4,0.06056408181911349,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,BCI,0.006000902822722621,NEUTRAL,0.03557186097312605,766811.225,0.9997437189627532,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,CSR,0.004285823749454493,NEUTRAL,-0.10198061556035573,6245298.715,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,MUT,0.004247171856009362,BUY,0.5467145175336865,4026016.7574999994,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,IBC,0.004177742743236086,NEUTRAL,0.005587969677227741,23707.963999999996,0.02606699467497742,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,MDP,0.0041416833622025815,BUY,0.6058968103688914,316645.9135000001,0.7438992364255506,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,ARD,0.0020604408459898352,NEUTRAL,0.06279963024761133,1275026.855,0.9999999245978278,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,SNP,0.0006477018306542833,BUY,0.23123623778044916,815909.7724999997,0.9998831562762621,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,CFG,0.0002818321778377496,NEUTRAL,0.0016662808249353848,6574180.4275,1.0,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,TMA,0.0002739501881114843,NEUTRAL,-0.08399508079300531,1311048.65,0.9999999576280159,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,MOX,0.00026828398957071304,NEUTRAL,-0.025215418451646144,11284.699999999997,0.021468950280049467,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,AFI,0.00021980773722495267,NEUTRAL,0.10037710085216459,84083.3425,0.06570197291247752,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-09,2024-09-30,0,False,False,DHO,0.00010530913560682192,NEUTRAL,-0.07139385586912901,1223397.1755000001,0.99999982775621,2024-09,P_selected_maxalpha_constrained,0.844
4,2024-10,2024-10-31,3,False,False,IMO,0.1278197673520836,BUY,0.8182130518632468,205912.2775,0.3306152797322968,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,JET,0.11060834149685898,BUY,1.8069337426849172,19715665.4,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,BCP,0.10078284229313121,BUY,1.7797924055642045,30980904.752499998,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,RDS,0.07362240181401587,BUY,2.952544255441988,6890815.06,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,SRM,0.06816913317827082,BUY,2.135690213484987,45899.41499999999,0.036770020008880897,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,ADI,0.05504966417528223,BUY,1.383787121544447,14327048.34,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,ADH,0.054995084485306246,BUY,0.9851157389822676,14062915.8905,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,AFI,0.05463259157660624,BUY,0.4084689624148522,101186.85500000001,0.0846322637472268,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,CRS,0.054284109110080914,BUY,0.617119937921035,32643.895999999997,0.029953504803683025,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,ARD,0.0542365584355449,BUY,1.2657861440920526,3485858.825,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,DYT,0.053374844855404675,BUY,0.613225206696925,409649.59750000003,0.9278681239895349,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,ATH,0.051288070169948456,BUY,0.9415371331440683,2240066.992,0.9999999999999851,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,FBR,0.03036523077493954,BUY,1.4467582287298077,94621.08249999999,0.07684103207403763,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,AKT,0.029875197911489678,BUY,0.2181652179296216,15285418.889999997,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,BOA,0.024536222343470096,NEUTRAL,0.020093823802809614,1381344.3175,0.9999999862401252,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,BCI,0.015063179501859597,NEUTRAL,0.06058446311583442,592294.97,0.9958343952882754,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,ALM,0.014809387799521302,BUY,0.5962156562869662,101545.2,0.08507749660959389,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,INV,0.006846649805790785,BUY,0.48352988892433485,7295.994500000001,0.02016839227470215,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,CIH,0.006439261799645819,NEUTRAL,-0.07286950601297627,2127402.417500001,0.9999999999999098,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,SID,0.005496213518700773,NEUTRAL,0.10553657993759127,2348967.5149999997,0.9999999999999973,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,MUT,0.004449914512862987,BUY,0.6789396819787127,3969151.2824999997,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,MDP,0.001617222800176582,NEUTRAL,-0.04307195307269146,79590.3570000001,0.06142451348743327,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,MOX,0.0005631513367677609,NEUTRAL,0.08599295627833081,826.1999999999971,0.01822119064475999,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,SNP,0.0003897072722420242,NEUTRAL,0.010183323799072531,676105.6549999998,0.9989069508763608,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,HPS,0.0003878529913231081,NEUTRAL,0.07309444034542392,4194418.135,1.0,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-10,2024-10-31,3,False,False,CMT,0.00029739868867572917,NEUTRAL,-0.08196376838965562,2515161.75,0.9999999999999998,2024-10,P_selected_maxalpha_constrained,0.6918
4,2024-11,2024-11-29,8,False,False,IMO,0.1852971431808108,BUY,1.6178141933179178,540320.1195,0.9904830837265511,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,SRM,0.15425301472969727,BUY,3.756539840130826,1033210.8,0.9999963884604613,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,BOA,0.12980310059950287,BUY,0.5495764031100584,23013142.1075,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,BCP,0.1017761936773744,BUY,1.277168123990965,37914058.7275,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,ADH,0.07117810548380225,BUY,2.447201224522926,25718783.5795,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,CFG,0.046442220007985945,NEUTRAL,0.09749835491795007,8520361.28,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,ARD,0.043082509032169404,BUY,1.0619590474252563,4393442.380000001,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,ATH,0.039393156299295275,BUY,0.27459245779031305,1163208.068,0.9999995487884503,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,SNP,0.031495619756389356,BUY,0.3370468596853853,2543951.79,0.9999999999999998,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,AFI,0.030056601181203707,BUY,0.5948360912966811,193947.02,0.28969873062940693,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,DWY,0.029114055916286505,NEUTRAL,-0.06827186992868065,569660.6899999997,0.99402733238879,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,DYT,0.02014635600321654,BUY,0.47808993797605304,458636.8175,0.9657159356999999,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,S2M,0.018039646218481406,BUY,0.5306490366852655,585535.0375,0.9953607873156116,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,RDS,0.016793252657093284,BUY,1.4373186530403874,5028492.7505,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,CIH,0.01627798228551773,NEUTRAL,-0.060896595823643054,2798700.9950000006,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,CDM,0.014071853293258352,NEUTRAL,0.0798928608221498,24178378.389999997,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,ADI,0.011985286108817727,BUY,1.4488842903213297,24280205.552500002,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,JET,0.010214256014455135,BUY,0.7396393078261451,11088081.9,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,CRS,0.009245088902908588,NEUTRAL,-0.06356835234362657,29233.279500000004,0.028407934851044255,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,AKT,0.006176307162478079,NEUTRAL,0.03831661202646916,15215770.6,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,MAB,0.0032112679093905775,NEUTRAL,-0.07535889437602428,23502.15,0.025983523353740306,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,SID,0.00299525232514976,BUY,0.23226274128356342,4757261.905,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,MUT,0.00265053626535738,BUY,0.2519287957644778,2312869.6849999996,0.9999999999999953,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,INV,0.0023958200545136526,NEUTRAL,-0.013910617550405995,4188.4529999999995,0.019208919322559304,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,MOX,0.0020156510646104995,NEUTRAL,-0.04000460148037861,19269.539999999997,0.02432351792551128,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,ALM,0.0006371210300152464,BUY,0.6998522949285697,43766.7,0.03558035694132052,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,HPS,0.0005838095956584482,NEUTRAL,-0.09541798641872501,3300165.9850000003,1.0,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,BCI,0.0004225363223012668,NEUTRAL,0.04822391579307429,782391.265,0.9998002532026524,2024-11,P_selected_maxalpha_constrained,0.9587
4,2024-11,2024-11-29,8,False,False,FBR,0.00024625692225860876,NEUTRAL,-0.023963414980663678,73364.60500000001,0.05592646698134489,2024-11,P_selected_maxalpha_constrained,0.9587
