fold_id,model_id,groupe,metrique,valeur
62,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.4695225747426199
62,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5723076923076923
62,c4_hybrid_tri,C4_hybrid_tri,turnover,0.40868030552387313
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.20304001337902577
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.510200927182535
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4149368649761576
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.583416087388282
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.35558644293634006
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.28173181885588067
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.13672283222766704
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.49230927516400713
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5869565217391305
62,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.40244864641085815
63,c1_ridge,C1_ridge,rank_ic,0.21836301050378604
63,c1_ridge,C1_ridge,ic_ir,1.9990236723429478
63,c1_ridge,C1_ridge,rmse,1.3770430061521994
63,c1_ridge,C1_ridge,hit_ratio_sign,0.5407578896064336
63,c1_ridge,C1_ridge,ret_BUY,0.6663384470504466
63,c1_ridge,C1_ridge,ret_NEUTRAL,0.008984473458103034
63,c1_ridge,C1_ridge,ret_SELL,-0.16417950904785072
63,c1_ridge,C1_ridge,spread_BUY_SELL,0.8305179560982974
63,c1_ridge,C1_ridge,hit_ratio,0.5606060606060606
63,c1_ridge,C1_ridge,turnover,0.48743151387219186
63,c2_rf,C2_rf,rank_ic,0.24692992011539594
63,c2_rf,C2_rf,ic_ir,3.2176499639433076
63,c2_rf,C2_rf,rmse,1.4713856613280076
63,c2_rf,C2_rf,hit_ratio_sign,0.5942488119897649
63,c2_rf,C2_rf,ret_BUY,0.7162465317088235
63,c2_rf,C2_rf,ret_NEUTRAL,0.098407119525191
63,c2_rf,C2_rf,ret_SELL,-0.10908762760962841
63,c2_rf,C2_rf,spread_BUY_SELL,0.8253341593184519
63,c2_rf,C2_rf,hit_ratio,0.609271523178808
63,c2_rf,C2_rf,turnover,0.2220670102026034
63,c3_lightgbm,C3_lightgbm,rank_ic,-0.043014810808593595
63,c3_lightgbm,C3_lightgbm,ic_ir,-0.31774309229898406
63,c3_lightgbm,C3_lightgbm,rmse,1.5983459482728035
63,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5065188253929572
63,c3_lightgbm,C3_lightgbm,ret_BUY,0.2592036142717426
63,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.0016186783660761277
63,c3_lightgbm,C3_lightgbm,ret_SELL,0.29960869446064836
63,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.04040508018890576
63,c3_lightgbm,C3_lightgbm,hit_ratio,0.49834983498349833
63,c3_lightgbm,C3_lightgbm,turnover,0.2898236979592912
63,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.16819573929809079
63,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.984475917466914
63,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4915681858843095
63,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5810893140002437
63,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.6529806076519687
63,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.05469966261523701
63,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.07769652825794647
63,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.7306771359099152
63,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5930232558139535
63,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3180530204259018
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1919481679245698
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,2.321979430868771
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4767574244464572
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5918118679176313
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.6744388770225899
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.04665694169342286
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.07435348132637744
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.7487923583489673
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5948275862068966
63,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.33487574572320333
64,c1_ridge,C1_ridge,rank_ic,0.22334667543931086
64,c1_ridge,C1_ridge,ic_ir,2.2787998314301983
64,c1_ridge,C1_ridge,rmse,1.3992974358856052
64,c1_ridge,C1_ridge,hit_ratio_sign,0.5477730778800697
64,c1_ridge,C1_ridge,ret_BUY,0.6243172474827686
64,c1_ridge,C1_ridge,ret_NEUTRAL,0.10334351101658402
64,c1_ridge,C1_ridge,ret_SELL,-0.3816933945672428
64,c1_ridge,C1_ridge,spread_BUY_SELL,1.0060106420500114
64,c1_ridge,C1_ridge,hit_ratio,0.5942028985507246
64,c1_ridge,C1_ridge,turnover,0.44282245532245534
64,c2_rf,C2_rf,rank_ic,0.2876244345905745
64,c2_rf,C2_rf,ic_ir,2.013809118522836
64,c2_rf,C2_rf,rmse,1.451900562601153
64,c2_rf,C2_rf,hit_ratio_sign,0.6149539686489176
64,c2_rf,C2_rf,ret_BUY,0.8734730960719984
64,c2_rf,C2_rf,ret_NEUTRAL,-0.06774719962658798
64,c2_rf,C2_rf,ret_SELL,-0.05080727812514901
64,c2_rf,C2_rf,spread_BUY_SELL,0.9242803741971474
64,c2_rf,C2_rf,hit_ratio,0.6258741258741258
64,c2_rf,C2_rf,turnover,0.22600788100788102
64,c3_lightgbm,C3_lightgbm,rank_ic,0.23389812997704126
64,c3_lightgbm,C3_lightgbm,ic_ir,1.1174900329576969
64,c3_lightgbm,C3_lightgbm,rmse,1.4576381652251957
64,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5823587957203284
64,c3_lightgbm,C3_lightgbm,ret_BUY,0.41435534031016863
64,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.14436873824082994
64,c3_lightgbm,C3_lightgbm,ret_SELL,-0.0009186338924565585
64,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.4152739742026252
64,c3_lightgbm,C3_lightgbm,hit_ratio,0.5529801324503312
64,c3_lightgbm,C3_lightgbm,turnover,0.46172133422133416
64,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.2954440053106343
64,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.8385391739043706
64,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3836088766755472
64,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6194326947001741
64,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.7176225105340417
64,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.07603901738130049
64,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.08549031527324255
64,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.8031128258072843
64,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.6024096385542169
64,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3403946053946054
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.2920569746071722
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.9137696542164258
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.394536538119694
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6227917392386165
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.7239335225145987
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.1506541169535325
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.09274428189378554
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.8166778044083843
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6112759643916914
64,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.34645819458319455
65,c1_ridge,C1_ridge,rank_ic,0.21370503920389644
65,c1_ridge,C1_ridge,ic_ir,2.0992281064344205
65,c1_ridge,C1_ridge,rmse,1.4200834544039245
65,c1_ridge,C1_ridge,hit_ratio_sign,0.5520378457059679
65,c1_ridge,C1_ridge,ret_BUY,0.609003885639109
65,c1_ridge,C1_ridge,ret_NEUTRAL,0.09355444544604578
65,c1_ridge,C1_ridge,ret_SELL,-0.3010281123565596
65,c1_ridge,C1_ridge,spread_BUY_SELL,0.9100319979956686
65,c1_ridge,C1_ridge,hit_ratio,0.5904761904761905
65,c1_ridge,C1_ridge,turnover,0.4430230186480187
65,c2_rf,C2_rf,rank_ic,0.2280059485149251
65,c2_rf,C2_rf,ic_ir,1.3193649982412272
65,c2_rf,C2_rf,rmse,1.441306779552338
65,c2_rf,C2_rf,hit_ratio_sign,0.5851528384279476
65,c2_rf,C2_rf,ret_BUY,0.7252617076723615
65,c2_rf,C2_rf,ret_NEUTRAL,-0.08365472615382244
65,c2_rf,C2_rf,ret_SELL,0.01684118292413468
65,c2_rf,C2_rf,spread_BUY_SELL,0.7084205247482268
65,c2_rf,C2_rf,hit_ratio,0.6096774193548387
65,c2_rf,C2_rf,turnover,0.1998222610722611
65,c3_lightgbm,C3_lightgbm,rank_ic,0.19235314770821546
65,c3_lightgbm,C3_lightgbm,ic_ir,1.2304684969047524
65,c3_lightgbm,C3_lightgbm,rmse,1.527905349410802
65,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5642891800097041
65,c3_lightgbm,C3_lightgbm,ret_BUY,0.5231187735953793
65,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.18155102600393877
65,c3_lightgbm,C3_lightgbm,ret_SELL,-0.05665764013172183
65,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.5797764137271011
65,c3_lightgbm,C3_lightgbm,hit_ratio,0.5724137931034483
65,c3_lightgbm,C3_lightgbm,turnover,0.38810460372960376
65,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.23756333975596555
65,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.4233955343624762
65,c4_hybrid_tri,C4_hybrid_tri,rmse,1.448134593763114
65,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.598981077147016
65,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.5765321158716208
65,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.05174321044656481
65,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.0493998638269065
65,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.6259319796985273
65,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5924855491329479
65,c4_hybrid_tri,C4_hybrid_tri,turnover,0.30738782051282054
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.21889891845003726
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.2907011403592556
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4617453247889942
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5878214459000485
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.5911996520838207
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.051775545436574116
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.05623412907809555
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.6474337811619163
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5865102639296188
65,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3231512237762238
66,c1_ridge,C1_ridge,rank_ic,0.21529878276266343
66,c1_ridge,C1_ridge,ic_ir,2.1144829466117177
66,c1_ridge,C1_ridge,rmse,1.495700173218196
66,c1_ridge,C1_ridge,hit_ratio_sign,0.5612232264454624
66,c1_ridge,C1_ridge,ret_BUY,0.6860463679914732
66,c1_ridge,C1_ridge,ret_NEUTRAL,0.01892164842901303
66,c1_ridge,C1_ridge,ret_SELL,-0.21964253041760176
66,c1_ridge,C1_ridge,spread_BUY_SELL,0.905688898409075
66,c1_ridge,C1_ridge,hit_ratio,0.6435185185185185
66,c1_ridge,C1_ridge,turnover,0.38157634032634036
66,c2_rf,C2_rf,rank_ic,0.1809322110980719
66,c2_rf,C2_rf,ic_ir,1.5723150645050852
66,c2_rf,C2_rf,rmse,1.6497807616786855
66,c2_rf,C2_rf,hit_ratio_sign,0.6002228550204284
66,c2_rf,C2_rf,ret_BUY,0.6206373183212367
66,c2_rf,C2_rf,ret_NEUTRAL,-0.03027096269608111
66,c2_rf,C2_rf,ret_SELL,0.024664325274298796
66,c2_rf,C2_rf,spread_BUY_SELL,0.5959729930469378
66,c2_rf,C2_rf,hit_ratio,0.6113207547169811
66,c2_rf,C2_rf,turnover,0.18429632867132867
66,c3_lightgbm,C3_lightgbm,rank_ic,0.23203922998471901
66,c3_lightgbm,C3_lightgbm,ic_ir,2.0828828460887876
66,c3_lightgbm,C3_lightgbm,rmse,1.5635331899613718
66,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6106227559737526
66,c3_lightgbm,C3_lightgbm,ret_BUY,0.8346046211067492
66,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.05912139227185672
66,c3_lightgbm,C3_lightgbm,ret_SELL,-0.017590361296464414
66,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.8521949824032136
66,c3_lightgbm,C3_lightgbm,hit_ratio,0.6626016260162602
66,c3_lightgbm,C3_lightgbm,turnover,0.29848776223776224
66,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.20815151704982945
66,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.7783987849737644
66,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5849007242707682
66,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6185464900334282
66,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.7515099242042879
66,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.034158460862848405
66,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.02356038211899568
66,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.7750703063232836
66,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.6363636363636364
66,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2826791958041958
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.21199900539941655
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.82362121773129
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5835191868035576
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6118608394205769
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.7194597672677956
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.12970371373138223
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.007567890872392555
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.7118918763954031
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6314199395770392
66,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.2767118298368299
67,c1_ridge,C1_ridge,rank_ic,0.21050462676359938
67,c1_ridge,C1_ridge,ic_ir,1.8564060280491075
67,c1_ridge,C1_ridge,rmse,1.4867311059301462
67,c1_ridge,C1_ridge,hit_ratio_sign,0.5762524557956779
67,c1_ridge,C1_ridge,ret_BUY,0.580176955564291
67,c1_ridge,C1_ridge,ret_NEUTRAL,0.05368569431827018
67,c1_ridge,C1_ridge,ret_SELL,-0.14734576369075741
67,c1_ridge,C1_ridge,spread_BUY_SELL,0.7275227192550484
67,c1_ridge,C1_ridge,hit_ratio,0.6198347107438017
67,c1_ridge,C1_ridge,turnover,0.3705288461538462
67,c2_rf,C2_rf,rank_ic,0.19842732715261233
67,c2_rf,C2_rf,ic_ir,1.8767141470098057
67,c2_rf,C2_rf,rmse,1.5919815348938557
67,c2_rf,C2_rf,hit_ratio_sign,0.6030206286836935
67,c2_rf,C2_rf,ret_BUY,0.47511980986834834
67,c2_rf,C2_rf,ret_NEUTRAL,-0.05870897398316269
67,c2_rf,C2_rf,ret_SELL,0.07174369161069079
67,c2_rf,C2_rf,spread_BUY_SELL,0.40337611825765757
67,c2_rf,C2_rf,hit_ratio,0.6141479099678456
67,c2_rf,C2_rf,turnover,0.21572115384615387
67,c3_lightgbm,C3_lightgbm,rank_ic,0.2596470158543024
67,c3_lightgbm,C3_lightgbm,ic_ir,1.527607382578936
67,c3_lightgbm,C3_lightgbm,rmse,1.643967685843284
67,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6165275049115914
67,c3_lightgbm,C3_lightgbm,ret_BUY,0.5070960058523861
67,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.0018387413180285766
67,c3_lightgbm,C3_lightgbm,ret_SELL,0.1261127842277724
67,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.38098322162461373
67,c3_lightgbm,C3_lightgbm,hit_ratio,0.6125461254612546
67,c3_lightgbm,C3_lightgbm,turnover,0.2840384615384616
67,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.2235243241116051
67,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.8501321453344002
67,c4_hybrid_tri,C4_hybrid_tri,rmse,1.6030605451497557
67,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6065815324165029
67,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.674394615037217
67,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.048894405060165805
67,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.003501374830000621
67,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.6708932402072164
67,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.649390243902439
67,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2775961538461539
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.223848013114887
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.8585701735369993
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.597823252703839
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6047396856581533
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.6230445805737341
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.0937925736772407
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.00797263608854778
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.6150719444851863
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6404833836858006
67,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.29000000000000004
68,c1_ridge,C1_ridge,rank_ic,0.16702359864170505
68,c1_ridge,C1_ridge,ic_ir,1.4638694684747335
68,c1_ridge,C1_ridge,rmse,1.5041384651206342
68,c1_ridge,C1_ridge,hit_ratio_sign,0.5555832813474735
68,c1_ridge,C1_ridge,ret_BUY,0.32524986542539447
68,c1_ridge,C1_ridge,ret_NEUTRAL,-0.11025692745966119
68,c1_ridge,C1_ridge,ret_SELL,-0.1288836316401115
68,c1_ridge,C1_ridge,spread_BUY_SELL,0.454133497065506
68,c1_ridge,C1_ridge,hit_ratio,0.5665399239543726
68,c1_ridge,C1_ridge,turnover,0.3386136624569461
68,c2_rf,C2_rf,rank_ic,0.2568798684556006
68,c2_rf,C2_rf,ic_ir,2.3846569479190984
68,c2_rf,C2_rf,rmse,1.515618973732522
68,c2_rf,C2_rf,hit_ratio_sign,0.6258265751715534
68,c2_rf,C2_rf,ret_BUY,0.4700566517939
68,c2_rf,C2_rf,ret_NEUTRAL,-0.14287471875119048
68,c2_rf,C2_rf,ret_SELL,-0.14410081465709693
68,c2_rf,C2_rf,spread_BUY_SELL,0.6141574664509969
68,c2_rf,C2_rf,hit_ratio,0.6360655737704918
68,c2_rf,C2_rf,turnover,0.23620551090700345
68,c3_lightgbm,C3_lightgbm,rank_ic,0.2656804646606431
68,c3_lightgbm,C3_lightgbm,ic_ir,1.2885530717686948
68,c3_lightgbm,C3_lightgbm,rmse,1.616939784791996
68,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6208359326263256
68,c3_lightgbm,C3_lightgbm,ret_BUY,0.24376879441809238
68,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.14461417799260456
68,c3_lightgbm,C3_lightgbm,ret_SELL,0.07121316359914678
68,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.1725556308189456
68,c3_lightgbm,C3_lightgbm,hit_ratio,0.5873015873015873
68,c3_lightgbm,C3_lightgbm,turnover,0.3749375717566016
68,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.2599854957606444
68,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.9427361164626715
68,c4_hybrid_tri,C4_hybrid_tri,rmse,1.551603897341878
68,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.627573300062383
68,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.6882668971668549
68,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.13072277833931756
68,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1461524697847117
68,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.8344193669515665
68,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.6574074074074074
68,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2944611079219288
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.26044638016343596
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,2.046563492137115
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5444211782954722
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6281971303805365
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.6820441898066493
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.11828587538080093
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.1547517287368188
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.8367959185434681
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6553846153846153
68,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.27650688863375433
69,c1_ridge,C1_ridge,rank_ic,0.06721295629080255
69,c1_ridge,C1_ridge,ic_ir,0.7487675285652746
69,c1_ridge,C1_ridge,rmse,1.4928154460795742
69,c1_ridge,C1_ridge,hit_ratio_sign,0.5223163484637754
69,c1_ridge,C1_ridge,ret_BUY,0.059801679108656344
69,c1_ridge,C1_ridge,ret_NEUTRAL,-0.183331112127387
69,c1_ridge,C1_ridge,ret_SELL,-0.05175608526584535
69,c1_ridge,C1_ridge,spread_BUY_SELL,0.1115577643745017
69,c1_ridge,C1_ridge,hit_ratio,0.5142857142857142
69,c1_ridge,C1_ridge,turnover,0.3903378213825975
69,c2_rf,C2_rf,rank_ic,0.21292596169558245
69,c2_rf,C2_rf,ic_ir,2.448467951195677
69,c2_rf,C2_rf,rmse,1.5219465289436613
69,c2_rf,C2_rf,hit_ratio_sign,0.6334555569604249
69,c2_rf,C2_rf,ret_BUY,0.47825951150617185
69,c2_rf,C2_rf,ret_NEUTRAL,-0.31186268798120637
69,c2_rf,C2_rf,ret_SELL,-0.15070670713099774
69,c2_rf,C2_rf,spread_BUY_SELL,0.6289662186371696
69,c2_rf,C2_rf,hit_ratio,0.6230769230769231
69,c2_rf,C2_rf,turnover,0.35083533382040843
69,c3_lightgbm,C3_lightgbm,rank_ic,0.20077441934416138
69,c3_lightgbm,C3_lightgbm,ic_ir,2.267515753590533
69,c3_lightgbm,C3_lightgbm,rmse,1.537858039246115
69,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5779491718295613
69,c3_lightgbm,C3_lightgbm,ret_BUY,0.06636089724766546
69,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.04041913375401242
69,c3_lightgbm,C3_lightgbm,ret_SELL,-0.1929750677593254
69,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.25933596500699085
69,c3_lightgbm,C3_lightgbm,hit_ratio,0.5770750988142292
69,c3_lightgbm,C3_lightgbm,turnover,0.35363671154715937
69,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.1299945412002239
69,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.45473853768391
69,c4_hybrid_tri,C4_hybrid_tri,rmse,1.5415663853580048
69,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6407889745859148
69,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.2882994257126115
69,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.14239172645127088
69,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.13516065097363392
69,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.4234600766862454
69,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.6517857142857143
69,c4_hybrid_tri,C4_hybrid_tri,turnover,0.27419754374978256
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1386571466889105
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.5523875422041375
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.537897948662751
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6491338980907827
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.3668678361243225
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.2776530135111344
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.12807590064538152
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.49494373676970405
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.6567164179104478
69,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.28342970462373446
70,c1_ridge,C1_ridge,rank_ic,0.07700638917577107
70,c1_ridge,C1_ridge,ic_ir,0.9275123962550881
70,c1_ridge,C1_ridge,rmse,1.4890015623736674
70,c1_ridge,C1_ridge,hit_ratio_sign,0.5198001705860851
70,c1_ridge,C1_ridge,ret_BUY,0.11721334965326556
70,c1_ridge,C1_ridge,ret_NEUTRAL,-0.17891602476505505
70,c1_ridge,C1_ridge,ret_SELL,-0.11085421637709694
70,c1_ridge,C1_ridge,spread_BUY_SELL,0.2280675660303625
70,c1_ridge,C1_ridge,hit_ratio,0.50187265917603
70,c1_ridge,C1_ridge,turnover,0.36323364005598
70,c2_rf,C2_rf,rank_ic,0.2539663263211805
70,c2_rf,C2_rf,ic_ir,2.9857274907612332
